number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
30.0,0.1667,0.5,0.3333,5.1913,5.1908,13.9162,-0.20093146,1.766661,-2.7434971,-5.71824142,0.3579891,77.6281618846,1.284993,2.245039,0.761659,1.378337,1.046668,9.03763786149,2.29373841874,1.57075967488,1.57083646937,2.09440557437,324.757425716,0.0923766406075,0,0,0,1,0,0,6,2.07426200802,0.0544548315708,0.232981500197,6,2.07426201247,0.163364494214,0.698944498746,6,2.0742620147,0.108909662643,0.465962998549,4
30.0,0.25,0.6667,0.0833,5.041,5.0406,13.5943,-0.16217652,1.757501,-2.7275816,-5.78525936,0.2365645,62.79404815,1.23416,2.379174,0.70916,1.377498,1.03333,7.92530836229,1.83778841196,1.57073873093,1.57087312128,2.09440208371,299.14700702,0.10028514174,0,0,0,1,0,0,6,2.01816009299,0.0911889647663,0.36921864834,6,2.01816009592,0.243170570147,0.984583057986,6,2.0181600743,0.0303963224135,0.123072884697,4
80.0,0.25,0.3125,0.4375,6.6253,6.625,24.4733,-0.234575,1.746875,-2.746,-5.6858,0.4366875,78.76669715,1.305,2.30125,0.78,1.39875,1.06875,9.47936313413,2.41880525362,1.57097784104,1.57085392266,2.09424325875,930.363469623,0.0859878989363,0,1,0,0,0,0,5,2.07732297582,0.0764649574059,0.321961604467,5,2.07732299051,0.0955812014227,0.402452010318,5,2.07732298212,0.13381367826,0.563432810657,3
40.0,0.4375,0.5625,0.0,9.9758,5.7765,14.2297,-0.1729375,1.7225,-2.7166875,-5.8014875,0.234125,51.0236106375,1.215625,2.575625,0.686875,1.404375,1.05125,7.5250461495,1.59792191794,1.58353024902,1.58559322819,0.52870560899,413.570597373,0.096718674524,0,0,1,0,0,0,5,1.99396719243,0.159269783124,0.630060203965,5,1.95301323057,0.200972238239,0.757512676774,0,0.0,0.0,0.0,3
80.0,0.0312,0.0938,0.875,10.1664,10.1664,10.1666,-0.29157384,1.77751,-2.776408,-5.57130816,0.6318006,107.847591404,1.394688,1.99714,0.874064,1.387804,1.081868,11.4394865489,3.25692014798,1.57081203476,1.57081028943,1.57077363751,1050.77594688,0.0761342132333,0,0,0,0,0,1,6,2.19933650174,0.00804804818145,0.038812759849,6,2.1900156364,0.0245306766753,0.117393383761,6,2.19234460418,0.228051506066,1.09344412418,4
80.0,0.9375,0.0312,0.0312,6.1149,6.1145,23.4343,-0.25340397,1.621383,-2.7005367,-5.77304472,0.37074,31.0528716375,1.216743,3.043545,0.678045,1.491114,1.124271,7.56842125299,1.37365287373,1.5709219905,1.57086090398,2.0944910955,758.767718072,0.10543411125,0,1,0,0,0,0,5,1.9326760827,0.381683029078,1.38764924738,6,2.03308294021,0.0109744028102,0.0453618838809,6,2.03308294021,0.0109744028102,0.0453618838809,3
80.0,0.25,0.375,0.375,9.6314,9.6312,9.6312,-0.2218,1.74875,-2.74275,-5.70335,0.401375,75.94825965,1.2925,2.315,0.7675,1.395,1.0625,9.20514398325,2.316282519,1.57084519601,1.57084694134,1.57073873093,893.408789753,0.0895446753128,0,0,0,0,0,1,6,2.07693138384,0.080893096591,0.348098259077,6,2.07913820935,0.120859978699,0.521083615736,6,2.07472454543,0.121819424216,0.523211324347,4
80.0,0.4375,0.3125,0.25,9.442,9.4417,9.4417,-0.2240375,1.715,-2.7296875,-5.7312875,0.375375,62.2973606375,1.265625,2.520625,0.736875,1.419375,1.07625,8.621922753,2.00801285644,1.57084694134,1.57085217733,1.57074571225,841.71368545,0.0950441954109,0,0,0,0,0,1,6,2.03700100777,0.153012711865,0.633312061168,6,2.03737470819,0.109220048521,0.452206444378,6,2.03282367333,0.0881045787552,0.363317749674,4
80.0,0.5312,0.0312,0.4375,6.537,6.5365,24.2617,-0.27623803,1.690454,-2.7358848,-5.67447634,0.5036001,66.7408259043,1.302066,2.568174,0.771494,1.446421,1.108019,9.42643739619,2.26381261227,1.57107208882,1.57101623828,2.09429212797,897.845010745,0.0891022381843,0,1,0,0,0,0,5,2.09772414992,0.160938180585,0.694363603093,5,1.92752943206,0.0113927101196,0.0421374332431,5,2.00189379492,0.148585314968,0.582599815894,3
80.0,0.25,0.2812,0.4688,24.5381,6.3603,6.3066,-0.24097272,1.745936,-2.7476276,-5.67701096,0.454372,80.17817065,1.31126,2.294364,0.78626,1.400628,1.07188,9.61669208488,2.47014863913,1.57079632679,1.83288020326,1.57079807212,950.658362582,0.0841522077213,0,0,0,0,1,0,5,2.03787547329,0.0782362797382,0.318722870198,4,1.99561856332,0.0847443746698,0.33200735745,5,2.02564320988,0.144979413062,0.583695163205,3
40.0,0.0,0.875,0.125,5.1916,8.9053,9.5221,-0.13365,1.80625,-2.7385,-5.7831,0.200625,75.359875,1.245,2.1325,0.725,1.3375,1.0025,8.15464461775,2.04382383825,1.57074222159,1.57081552542,1.57081901608,440.232920117,0.0908609923795,1,0,0,0,0,0,0,0.0,0.0,0.0,5,2.01821626486,0.285401674844,1.13295389605,5,2.03197642441,0.0416263540704,0.168096254369,3
80.0,0.5938,0.2812,0.125,10.1055,8.6686,9.2955,-0.22165116,1.68749,-2.717717,-5.76041684,0.3419494,49.9799952207,1.239062,2.69661,0.707186,1.438446,1.085632,8.04448940205,1.71691969964,1.57084519601,1.57082948805,1.57081727075,814.290792873,0.0982450012946,1,0,0,0,0,0,5,1.99087420765,0.219779265776,0.851864802831,4,1.93683043872,0.0993695264492,0.362657937709,4,1.90611182203,0.0439053802669,0.156300693367,3
80.0,0.3438,0.2812,0.375,24.4654,6.2812,6.1912,-0.23570116,1.72999,-2.739467,-5.69976684,0.4236994,71.9391105707,1.291562,2.40411,0.764686,1.410946,1.075632,9.18774324355,2.26464289589,1.57079283614,1.8292726077,1.57079807212,919.809079069,0.0869745709414,0,0,0,0,1,0,4,1.97743302391,0.108726909293,0.418514142393,4,1.95345450697,0.0874025704991,0.329417998102,5,2.03989806804,0.125501188741,0.514144108259,3
80.0,0.75,0.0938,0.1562,10.0671,8.6325,9.2623,-0.25117728,1.655314,-2.7138724,-5.74568904,0.396753,44.71074295,1.24374,2.838136,0.70874,1.466872,1.11062,8.15240310387,1.68210641412,1.57087312128,1.57082948805,1.57081378009,804.93314616,0.0993871359151,1,0,0,0,0,0,5,1.96036800865,0.273336129961,1.02107390528,5,1.96019517587,0.0349654661165,0.131405353509,5,1.96060701815,0.0603895548685,0.22894700725,3
80.0,0.3438,0.6562,0.0,24.5644,6.0713,5.8068,-0.15905116,1.74124,-2.719967,-5.80506684,0.2118244,55.0284855707,1.216562,2.48661,0.689686,1.388446,1.038132,7.5424283383,1.64950648814,1.57079109081,1.81130269772,1.57079981745,841.087568975,0.0951149475404,0,0,0,0,1,0,4,1.91604293337,0.122920329231,0.445265771607,5,1.94746891297,0.239358779956,0.895256127961,0,0.0,0.0,0.0,3
80.0,0.0,0.25,0.75,24.7238,6.5888,6.6469,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.57080156278,1.84325618567,1.57079632679,1042.83937915,0.0767136354834,0,0,0,0,1,0,0,0.0,0.0,0.0,4,2.00023709748,0.0629235231796,0.250484144673,5,2.10954858065,0.210143911168,0.909754232206,3
80.0,0.2812,0.1562,0.5625,10.7369,9.1603,9.7859,-0.26473803,1.736704,-2.7511348,-5.64892634,0.5147251,83.0630662543,1.329566,2.303174,0.803994,1.411421,1.085519,10.0212529359,2.60649033927,1.5708207614,1.57078236416,1.57080330811,962.474824808,0.0831190571826,1,0,0,0,0,0,5,2.09436344297,0.0811403195593,0.346184537234,5,2.09145871792,0.0456723849749,0.194940251183,5,2.07137601812,0.163360910502,0.684487740894,3
30.0,0.25,0.3333,0.4167,5.2138,5.2134,13.9681,-0.23032348,1.747499,-2.7449184,-5.69164064,0.4249355,77.82872115,1.30084,2.305826,0.77584,1.397502,1.06667,9.38810300071,2.38468568754,1.5707369856,1.57085566799,2.09441081036,328.805779689,0.0912392720965,0,0,0,1,0,0,6,2.08286214245,0.0803380720738,0.34658779809,6,2.08286211948,0.107117434494,0.462117074754,6,2.08286213679,0.133896787761,0.577646332667,4
80.0,0.0,0.4062,0.5938,9.9301,9.9301,9.9301,-0.22947272,1.792186,-2.7628776,-5.65146096,0.465497,96.500411,1.33876,2.029364,0.81876,1.365628,1.04938,10.2115076246,2.81282636613,1.57083996003,1.57083472404,1.5707369856,979.17623539,0.0817013292486,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.1397952593,0.116646917542,0.532878333032,6,2.14245146627,0.169699270422,0.776972361122,4
30.0,0.3333,0.1667,0.5,5.2364,5.236,14.0199,-0.25969506,1.72834,-2.7463345,-5.66506794,0.4918254,78.0247709154,1.316667,2.366635,0.790001,1.416661,1.086662,9.7381293893,2.47546891997,1.57071255099,1.57087661194,2.09441604634,332.891530698,0.0901194450249,0,0,0,1,0,0,6,2.09146267909,0.10536184202,0.458318386605,6,2.09146266284,0.0526809232053,0.229159197591,6,2.09146266501,0.158042765651,0.687477587043,4
40.0,0.1875,0.0625,0.75,5.4944,9.355,9.9808,-0.2891875,1.75,-2.7644375,-5.6004375,0.598375,95.5302259875,1.368125,2.173125,0.844375,1.406875,1.09125,10.862053198,2.96582699119,1.57081552542,1.57075618422,1.57080156278,513.014237335,0.0779705456282,1,0,0,0,0,0,6,2.17735217978,0.0514769152942,0.239333832556,6,2.1914056232,0.0168163683672,0.0788956848596,5,2.10430262388,0.19805138442,0.856005654041,3
80.0,0.375,0.3438,0.2812,24.4576,6.2198,6.0886,-0.22115228,1.726564,-2.7334974,-5.72491404,0.378128,66.375665975,1.27249,2.454386,0.74499,1.410622,1.07062,8.77040726262,2.09360027,1.57079283614,1.82517457461,1.57079807212,896.400867469,0.089245786013,0,0,0,0,1,0,5,1.98014875942,0.124778490605,0.481554612423,4,1.94428158055,0.111414499027,0.415755873481,5,2.0160159383,0.0965496519818,0.386835147223,3
80.0,0.0,0.75,0.25,6.5694,6.5693,24.4204,-0.1592,1.8025,-2.745,-5.748,0.27125,80.99675,1.27,2.105,0.75,1.345,1.015,8.7030829195,2.2488693075,1.57070556967,1.57086439464,2.0942345321,912.784923851,0.0876438664899,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.02465031555,0.246143542823,0.9857507605,6,2.16839697366,0.0678478527514,0.319016892013,3
80.0,0.4062,0.2188,0.375,24.4004,6.2634,6.1785,-0.24494884,1.71751,-2.737283,-5.69738316,0.4385506,69.2720433793,1.290938,2.46339,0.762814,1.421554,1.084368,9.17616748495,2.23028988436,1.57079283614,1.82964785349,1.57079807212,912.798548402,0.087642558306,0,0,0,0,1,0,4,1.95004748965,0.127679917776,0.479392796913,4,1.98245205966,0.07046449613,0.272360357195,5,2.03465942247,0.126808079547,0.516806582291,3
80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,-0.30433803,1.775454,-2.7793848,-5.55317634,0.6671001,110.659056604,1.407066,1.983174,0.886494,1.391421,1.088019,11.7129450792,3.35925900477,1.57080679877,1.57080679877,1.57078236416,1068.05811404,0.0749022913157,0,0,0,0,0,1,6,2.21133305579,0.00787482332037,0.0383927857922,6,2.21133305579,0.00787482332037,0.0383927857922,6,2.20383138011,0.239272093015,1.15934598721,4
80.0,0.0625,0.0,0.9375,11.2551,9.5622,10.1876,-0.3089875,1.769375,-2.7785625,-5.5525625,0.6745625,109.328221163,1.406875,2.013125,0.885625,1.396875,1.0925,11.7078992696,3.34221132394,1.57080330811,1.57072651362,1.57080330811,1096.42534131,0.0729643843372,1,0,0,0,0,0,5,2.17450546889,0.0146748956687,0.0670838766074,0,0.0,0.0,0.0,5,2.17389285429,0.229005152447,1.05609911759,3
30.0,0.75,0.0833,0.1667,4.9604,4.9602,13.4383,-0.25332348,1.654999,-2.7144184,-5.74274064,0.4026855,45.18424045,1.24584,2.835826,0.71084,1.467502,1.11167,8.19847192121,1.69933023354,1.57059735926,1.57101100229,2.09442302766,286.341196953,0.104770114532,0,0,0,1,0,0,6,1.98888904585,0.290126519801,1.14061274464,6,1.98888902433,0.0322362809613,0.126734751665,6,1.98888903501,0.0644725631338,0.253469503654,4
60.0,0.0,0.5833,0.4167,10.5515,5.2752,14.0928,-0.19327348,1.797499,-2.7536684,-5.70119064,0.3654355,88.5140865,1.30334,2.068326,0.78334,1.355002,1.03167,9.43448023871,2.52231794529,1.57079981745,1.57078934548,2.09440208371,679.327667614,0.0883226208211,0,0,0,1,0,0,0,0.0,0.0,0.0,6,2.10495106442,0.179506592305,0.791551489984,6,2.10495070084,0.128219094981,0.565394132498,4
80.0,0.5,0.125,0.375,10.4266,8.9158,9.5433,-0.25885,1.69875,-2.734,-5.6938,0.460875,65.2628943,1.29,2.5525,0.76,1.4375,1.0975,9.15876674525,2.17865026125,1.57084694134,1.5708085441,1.57080679877,887.159293505,0.0901754629475,1,0,0,0,0,0,5,2.02201142496,0.161080401972,0.641733349788,4,1.99168873576,0.0392587527853,0.151551044866,5,2.03888673139,0.123305005536,0.501050487037,3
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57087137595,1.57087486661,1.57072825895,773.822896385,0.103382828776,0,0,0,0,0,1,6,1.9771865483,0.20921979073,0.816132570988,6,1.98273269182,0.18269074406,0.716258312591,0,0.0,0.0,0.0,4
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,-0.19454506,1.69334,-2.7115845,-5.79591794,0.2688254,44.7919055654,1.214167,2.714135,0.682501,1.429161,1.071662,7.4979989443,1.51765478522,1.57063750183,1.57097609571,2.09441430101,278.984036623,0.107533034374,0,0,0,1,0,0,6,1.97428163093,0.233266971409,0.90132144246,6,1.9742816269,0.166619268119,0.643801034649,0,0.0,0.0,0.0,4
80.0,0.75,0.125,0.125,10.0325,8.6063,9.2358,-0.2448,1.65625,-2.71225,-5.75445,0.379125,43.30377895,1.2375,2.845,0.7025,1.465,1.1075,8.01551290375,1.630927065,1.57087137595,1.57083123338,1.57081552542,797.443949651,0.100320530408,1,0,0,0,0,0,5,1.95531920376,0.279635752118,1.04170105654,5,1.959741762,0.0479131849294,0.180510047069,5,1.94158090921,0.0457986555595,0.16790406956,3
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,-0.19454506,1.69334,-2.7115845,-5.79591794,0.2688254,44.7919055654,1.214167,2.714135,0.682501,1.429161,1.071662,7.4979989443,1.51765478522,1.57063750183,1.57097609571,2.09441430101,278.984036623,0.107533034374,0,0,0,1,0,0,6,1.97170066244,0.233649866813,0.902705777225,6,1.97170066854,0.166892760884,0.644789837968,0,0.0,0.0,0.0,4
80.0,0.3125,0.0,0.6875,9.8823,9.8821,9.8824,-0.2949375,1.726875,-2.7568125,-5.6132125,0.5928125,87.3691058125,1.354375,2.305625,0.828125,1.424375,1.1025,10.5646454281,2.79448812769,1.5708085441,1.57081727075,1.57078410949,965.094201629,0.0828934624879,0,0,0,0,0,1,6,2.12697404957,0.0918787714086,0.414819096267,0,0.0,0.0,0.0,6,2.13290685924,0.200054306041,0.907748094719,4
40.0,0.0625,0.625,0.3125,6.1356,6.1343,14.6716,-0.1812375,1.788125,-2.7460625,-5.7280625,0.3214375,81.1438461625,1.281875,2.150625,0.760625,1.359375,1.03,8.96570776088,2.31698397769,1.57089581056,1.57081203476,2.09436368647,478.231340211,0.0836415279315,0,0,1,0,0,0,6,2.11035957145,0.0189062711934,0.0842012396887,5,2.04128222025,0.183247165072,0.753979305384,6,2.10999373849,0.094597016435,0.421152311773,3
20.0,0.875,0.125,0.0,12.0062,2.9601,5.6981,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57078061883,1.81464151258,1.57079981745,196.517089386,0.101772319458,0,0,0,0,1,0,5,1.90371628502,0.349501898383,1.24916259897,4,1.80452918322,0.047182793439,0.153576027303,0,0.0,0.0,0.0,3
80.0,0.4688,0.1562,0.375,24.3355,6.2456,6.1658,-0.25422616,1.70499,-2.735092,-5.69499184,0.4534494,66.5964278957,1.290312,2.52286,0.760936,1.432196,1.093132,9.16455462455,2.19582676702,1.57079109081,1.83002309928,1.57079807212,905.827464509,0.0883170395406,0,0,0,0,1,0,4,1.95138447899,0.149512337319,0.561536241564,4,1.97306145276,0.050672939164,0.194067029321,5,2.02942158457,0.128131902444,0.519489471012,3
30.0,0.4167,0.0,0.5833,5.259,5.2586,14.0718,-0.28908146,1.709161,-2.7477471,-5.63849142,0.5587391,78.2165465346,1.332493,2.427539,0.804159,1.435837,1.106668,10.088137227,2.56619709949,1.57068986171,1.57089581056,2.09442128233,337.013288787,0.0890172613311,0,0,0,1,0,0,6,2.10006361423,0.129552507802,0.568207747537,0,0.0,0.0,0.0,6,2.10006361729,0.181373510591,0.795490845183,4
80.0,0.8438,0.1562,0.0,6.1188,6.1184,23.4644,-0.23315116,1.64124,-2.702467,-5.78596684,0.3308244,33.6577548707,1.211562,2.96161,0.674686,1.473446,1.108132,7.4496738623,1.37424197264,1.57102147427,1.57078585482,2.09448411419,760.714815105,0.105164246064,0,1,0,0,0,0,5,1.92193822118,0.347607612874,1.24946367479,6,2.03469981885,0.0546978123773,0.226449102368,0,0.0,0.0,0.0,3
80.0,0.0,0.4375,0.5625,9.9024,9.9024,9.9023,-0.223075,1.793125,-2.76125,-5.66025,0.4478125,95.0889375,1.3325,2.03625,0.8125,1.36375,1.04625,10.0741786739,2.76148298062,1.57084345068,1.57083646937,1.57073349494,970.995033556,0.082389710797,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.1344213241,0.126899977973,0.576776224086,6,2.13615246968,0.162665799349,0.740417667542,4
80.0,0.4062,0.3438,0.25,24.4334,6.1934,6.0501,-0.21939884,1.72126,-2.730783,-5.73248316,0.3679256,63.6351683793,1.265938,2.49089,0.737814,1.414054,1.071868,8.6277291832,2.02524441511,1.57079109081,1.82390572025,1.57079807212,886.365945743,0.0902561750981,0,0,0,0,1,0,4,1.96690705697,0.136621167804,0.520490770788,4,1.95180333691,0.114331728912,0.429316260734,5,2.00515673765,0.0867977027131,0.344085598911,3
80.0,0.0,0.75,0.25,10.5218,9.0102,9.6281,-0.1592,1.8025,-2.745,-5.748,0.27125,80.99675,1.27,2.105,0.75,1.345,1.015,8.7030829195,2.2488693075,1.57075094823,1.57080330811,1.57081028943,912.777792583,0.087644551226,1,0,0,0,0,0,0,0.0,0.0,0.0,5,2.04437733758,0.23644170855,0.966477430528,5,2.04503302855,0.0751525523201,0.303523426161,3
80.0,0.4062,0.0,0.5938,9.7599,9.7596,9.7599,-0.28967156,1.710946,-2.7486606,-5.63594412,0.5621726,79.1388293793,1.334698,2.415254,0.806574,1.434682,1.106248,10.1361538883,2.58920147373,1.57081203476,1.57082250673,1.57078410949,929.657021816,0.0860532412736,0,0,0,0,0,1,6,2.10929212921,0.123638946823,0.548528431467,0,0.0,0.0,0.0,6,2.10146609357,0.183223990017,0.807436040934,4
80.0,0.6562,0.3125,0.0312,6.1977,6.1974,23.6454,-0.21171531,1.677643,-2.7103822,-5.78379038,0.3037906,43.0760447293,1.219556,2.77631,0.686484,1.443293,1.084889,7.62060492118,1.52851669015,1.57109826876,1.57079283614,2.09443349964,786.516287905,0.101714358914,0,1,0,0,0,0,5,1.96792481604,0.250734966555,0.94614808958,5,1.96299110552,0.120145049663,0.450947073382,5,1.8485292037,0.0135841542093,0.0459354838719,3
40.0,0.625,0.375,0.0,9.9425,5.7215,14.0782,-0.200725,1.685,-2.710125,-5.794325,0.27875,43.009586625,1.21375,2.75375,0.68125,1.43625,1.0775,7.490263221,1.49469772462,1.62731357863,1.61988545734,0.525923554162,401.39566583,0.0996522967363,0,0,1,0,0,0,5,1.95491350651,0.234824566203,0.887307172901,5,1.95027750567,0.140610850509,0.528462375062,0,0.0,0.0,0.0,3
40.0,0.0,0.25,0.75,10.9686,6.2964,15.7593,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.75201386303,1.725371412,0.529203027826,540.463317632,0.0740105733267,0,0,1,0,0,0,0,0.0,0.0,0.0,5,2.17483689822,0.0642564258483,0.294624732981,5,2.1613626343,0.191511078135,0.867685187349,3
80.0,0.4062,0.3438,0.25,9.4551,9.4548,9.4548,-0.21939884,1.72126,-2.730783,-5.73248316,0.3679256,63.6351683793,1.265938,2.49089,0.737814,1.414054,1.071868,8.6277291832,2.02524441511,1.57084868667,1.57085217733,1.57074222159,845.222048554,0.0946496842302,0,0,0,0,0,1,6,2.03940078239,0.141407624352,0.586682503978,6,2.03830613838,0.119891872664,0.496934982019,6,2.03889695468,0.0871001726916,0.36120655282,4
80.0,0.625,0.3125,0.0625,6.2303,6.2301,23.709,-0.2135,1.683125,-2.713375,-5.776775,0.3140625,45.828024125,1.22625,2.74,0.69375,1.44,1.08375,7.76448237187,1.59722045925,1.57109128744,1.57081901608,2.09441604634,796.971087394,0.10038005301,0,1,0,0,0,0,5,1.9503448514,0.242180103755,0.897244522652,5,1.99234010382,0.114903815782,0.445234496523,6,2.06793157157,0.0205062705295,0.0876917952529,3
40.0,0.0625,0.1875,0.75,5.5236,9.4049,10.0285,-0.2706625,1.775,-2.7688125,-5.6052125,0.568625,100.872908662,1.369375,2.054375,0.848125,1.385625,1.07375,10.885241817,3.03464312006,1.57079283614,1.57075094823,1.57079807212,520.96959967,0.0767799119667,1,0,0,0,0,0,6,2.20269660329,0.0164748035416,0.0780897636804,4,2.07059397723,0.0485942490768,0.205380035673,5,2.14554858493,0.195851816937,0.878749251564,3
