number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
60.0,0.5833,0.4167,0.0,9.8307,4.915,13.3346,0.0581,3.8723,1.071662,1.214167,1.5176547852177,1.69334,1.4291610000000001,0.26882540000000005,-5.795917940000001,2.714135,-0.19454506,-2.7115845000000003,0.682501,7.4979989442984,44.791905565380006,1.5706375018329648,1.5709760957078518,2.094414301014967,557.9737490762748,0.10753194052467516,0,0,0,1,0,0,6.0,1.9742813557700003,0.23326712596299998,0.901321722218,6.0,1.97428201375,0.166619113007,0.643800753822,0.0,0.0,0.0,0.0,4.0
80.0,0.5938,0.4062,0.0,6.1935,6.1934,23.6522,0.259,2.8805,1.073132,1.214062,1.5118742303922001,1.69124,1.430946,0.2713244,-5.79551684,2.72411,-0.19610115999999997,-2.7112170000000004,0.682186,7.496051100302401,44.34312022068,1.5711261940235235,1.5707614202098565,2.0944317543074873,785.7026665336898,0.10181968753261157,0,1,0,0,0,0,5.578947368421051,1.9784545902700001,0.22391739071,0.8549290378640001,5.384615384615384,1.9378065298599998,0.161140525412,0.589177340366,0.0,0.0,0.0,0.0,3.6666666666666665
40.0,0.8125,0.1875,0.0,4.9323,8.4765,9.1059,0.0535,3.9039,1.1037499999999998,1.211875,1.3914735313125,1.6475,1.4681250000000001,0.32337499999999997,-5.7871625,2.931875,-0.22851249999999998,-2.7035625000000003,0.675625,7.455480292499999,34.995562612499995,1.5708731212819844,1.5708382146969444,1.5708225067336763,380.70530203953075,0.1050681453231943,1,0,0,0,0,0,5.384615384615384,1.93630526962,0.323269728847,1.18046328516,4.666666666666667,1.86410474338,0.0739507436082,0.25337319029800004,0.0,0.0,0.0,0.0,3.5
80.0,0.125,0.875,0.0,9.3513,9.3512,9.3507,0.078,2.5371,1.0074999999999998,1.21875,1.769962240125,1.785,1.35125,0.15975,-5.8134250000000005,2.27875,-0.126625,-2.727625,0.6962499999999999,7.583017697,64.380317325,1.5708993012207642,1.5708853385867483,1.5706793897350129,817.6801447853651,0.09783776762856264,0,0,0,0,0,1,6.0,1.9972078779099998,0.047137678609499994,0.18802462245999998,6.0,2.0192695018099998,0.316992887547,1.2890575535100002,0.0,0.0,0.0,0.0,4.0
80.0,0.375,0.125,0.5,6.6318,6.6314,24.4597,0.39,0.9251,1.0925,1.31625,2.452511859375,1.7200000000000002,1.42375,0.5017499999999999,-5.663475,2.40625,-0.265875,-2.744875,0.7887500000000001,9.730393666000001,76.242451975,1.5710616168411997,1.5709202451717879,2.0942519853945316,931.6531314191272,0.08586886825372567,0,1,0,0,0,0,5.583333333333332,2.09743808681,0.111843471402,0.480604169682,5.5,2.0783497642400004,0.038155595943,0.160820833274,5.4375,2.06364956179,0.155245700199,0.6451416632329999,3.6666666666666665
80.0,0.4375,0.1875,0.375,24.3679,6.2545,6.1721,0.166,1.5852,1.08875,1.290625,2.2130583256875003,1.7112500000000002,1.426875,0.446,-5.696187500000001,2.493125,-0.2495875,-2.7361875,0.7618750000000001,9.17036105475,67.9342356375,1.5707910908071407,1.829834603717391,1.5707980721241486,909.2995296160015,0.08797981016638612,0,0,0,0,1,0,4.714285714285714,1.96886944,0.140409469255,0.535814780395,4.666666666666667,1.9650340601499998,0.0599975647097,0.22816301462900002,5.5,2.02256475794,0.126222403397,0.50784222317,3.333333333333333
80.0,0.9062,0.0625,0.0312,6.1239,6.1235,23.4577,0.2544,2.2913,1.119889,1.2170559999999997,1.3908844323957,1.627643,1.4857930000000001,0.36329059999999996,-5.774240380000001,3.01381,-0.24876531,-2.7016322,0.678984,7.5742276831828,32.39067937932,1.5709516610983238,1.570848686672456,2.094484114185047,761.76592261021,0.10501913727760097,0,1,0,0,0,0,5.482758620689656,1.93854009637,0.365479351321,1.3370682308600002,6.0,2.03583321071,0.0218304425183,0.09047881278419999,5.0,1.8295718083099997,0.0141777502462,0.046914436091,3.6666666666666665
80.0,0.0,0.4062,0.5938,24.765,6.5014,6.486000000000001,0.0503,1.1844,1.0493800000000002,1.33876,2.8128263661251998,1.792186,1.365628,0.465497,-5.65146096,2.029364,-0.22947272,-2.7628776,0.8187599999999999,10.2115076246332,96.500411,1.5708015627826524,1.8368019580913524,1.5707963267948966,1007.5633115130677,0.07939947702131316,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,1.9729788914700002,0.10775976565300001,0.41805882116099996,5.684210526315789,2.10466038902,0.177498173334,0.76919753574,3.333333333333333
30.0,0.4167,0.3333,0.25,5.0862,5.0858,13.6981,0.1919,2.5669999999999997,1.073338,1.265833,2.0194638602822996,1.71916,1.4158389999999998,0.3704246,-5.73208206,2.5008649999999997,-0.22095494,-2.7304155000000003,0.737499,8.6257813392016,63.18638303461999,1.5706950976982808,1.5709097731962762,2.0944125556857154,306.85930378876384,0.09776467465575506,0,0,0,1,0,0,6.0,2.03535443735,0.146896915047,0.604994307581,6.0,2.0353544431,0.1175175292,0.48399544147,6.0,2.03535443917,0.08813814885330001,0.362996584071,4.0
20.0,0.25,0.25,0.5,12.2649,3.1889,6.3388,0.2063,1.5596,1.0750000000000002,1.3175,2.52132798825,1.745,1.4024999999999999,0.472,-5.6682500000000005,2.2874999999999996,-0.24735,-2.74925,0.7925,9.753582285,81.58513465,1.5707963267948966,1.8342415600786768,1.5707980721241486,239.36661798834805,0.08355383957914117,0,0,0,0,1,0,3.0,1.9504992836900001,0.0520113002609,0.19735689175700002,3.5,2.01103375212,0.0546544053455,0.21779658956,3.75,2.03524753949,0.111951915776,0.456032876923,2.333333333333333
80.0,0.0,0.375,0.625,10.9377,9.3249,9.9463,0.0918,1.1365,1.0525,1.345,2.86400571525,1.79125,1.3675,0.48312499999999997,-5.6427,2.0225,-0.23585,-2.7645,0.825,10.34839782475,97.907375,1.5707753828438729,1.5707614202098565,1.5707963267948966,1014.4525645756647,0.07886026690017112,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.583333333333333,2.04846085961,0.0998219663964,0.412443478967,5.65,2.15198602537,0.170626715691,0.770791523821,3.5
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,0.0566,3.9691,1.071662,1.214167,1.5176547852177,1.69334,1.4291610000000001,0.26882540000000005,-5.795917940000001,2.714135,-0.19454506,-2.7115845000000003,0.682501,7.4979989442984,44.791905565380006,1.5706375018329648,1.5709760957078518,2.094414301014967,278.98403662349716,0.10753303437388603,0,0,0,1,0,0,6.0,1.97170066672,0.233649864472,0.902705772942,6.0,1.97170066254,0.166892763225,0.644789842251,0.0,0.0,0.0,0.0,4.0
30.0,0.6667,0.0,0.3333,5.0674,5.0672,13.6668,0.2027,2.9122,1.116668,1.279993,2.0184739032405,1.666661,1.4633369999999999,0.47698909999999994,-5.69914142,2.720039,-0.27503145999999995,-2.7259971,0.746659,8.944883385487799,56.257431184619996,1.5706270298574532,1.5709743503786,2.0944230276612275,303.90909190279297,0.09871372985970314,0,0,0,1,0,0,6.0,2.03142149646,0.237701043746,0.972779391134,0.0,0.0,0.0,0.0,6.0,2.0314214861099997,0.118850528178,0.48638970527099995,4.0
80.0,0.1562,0.5625,0.2812,6.5405,6.5403,24.3429,0.2753,1.1811,1.039889,1.274556,2.2138721441457,1.770143,1.373293,0.3260406,-5.732690379999999,2.2463100000000003,-0.18871531,-2.7408821999999997,0.751484,8.8102360006828,75.72052542931999,1.5708766119404882,1.5708504320017085,2.0942589667115397,901.8736361368143,0.08870422284731694,0,1,0,0,0,0,5.4,2.0324354004700003,0.0512139644938,0.20642444682100003,5.5,2.05552786578,0.179509414032,0.739898710652,5.5555555555555545,2.0679977956299997,0.0884044681583,0.369052327628,3.6666666666666665
30.0,0.75,0.1667,0.0833,4.9172,4.917,13.3449,0.0916,4.0371,1.10333,1.2291599999999998,1.5625238964581998,1.6575010000000001,1.462498,0.3555645,-5.76615936,2.854174,-0.23627652,-2.7100816000000005,0.69416,7.8325538862862,41.42331745,1.5705921232724132,1.5710179836098999,2.094421282331975,279.4199810967155,0.10736526386642377,0,0,0,1,0,0,6.0,1.9727235361400002,0.29979275683400003,1.15942816398,6.0,1.97272354973,0.06662061034559999,0.257650699037,6.0,1.972723552,0.0333103042453,0.12882534832800002,4.0
40.0,0.875,0.0,0.125,4.987,8.5565,9.1881,0.1783,3.3353,1.125,1.2362499999999998,1.5621109361249998,1.63125,1.48625,0.408875,-5.749675,2.96375,-0.263325,-2.707875,0.6987500000000001,7.99232428475,37.961096275,1.570892319903756,1.5708329787091884,1.5708137800874167,392.06785241107656,0.10202315684393494,1,0,0,0,0,0,5.285714285714286,1.9482212786900002,0.333507990228,1.23280255005,0.0,0.0,0.0,0.0,5.0,1.9069326950599998,0.048337671627699995,0.173039790447,3.5
40.0,0.4375,0.25,0.3125,6.0436,6.0427,14.2577,0.3518,0.976,1.0825,1.2781249999999997,2.1105355910625,1.7131250000000002,1.423125,0.4106875,-5.7137375,2.506875,-0.23681249999999998,-2.7329375000000002,0.749375,8.896141903875,65.11579813750001,1.5710738341459638,1.5708539226602123,2.0944352449659913,450.91715310589876,0.08870809133004068,0,0,1,0,0,0,5.7142857142857135,2.0526716707499997,0.141846585256,0.594568288157,5.5,2.03848417255,0.0805745414586,0.33202120697500004,4.8,1.9854114344299998,0.098422960496,0.382742039188,3.583333333333333
40.0,0.875,0.125,0.0,9.7899,5.6664,13.9461,0.2237,1.9672,1.1124999999999998,1.21125,1.357065466875,1.6350000000000002,1.47875,0.33825,-5.784775,2.99125,-0.237775,-2.701375,0.6737500000000001,7.4438859829999995,32.324221275,1.58076739281154,1.5823364438090828,0.5279830426793086,389.7271545897766,0.10263590701577788,0,0,1,0,0,0,5.428571428571429,1.9369594110599997,0.341749450547,1.270719487,5.0,1.9060594055200002,0.0481873575474,0.17292847213799997,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.0938,0.5,0.4062,24.717,6.3698,6.2742,0.1898,1.1496,1.043752,1.3003019999999998,2.4534545027670003,1.7790540000000001,1.3703180000000001,0.3818274,-5.70055588,2.159746,-0.20502844,-2.7498394,0.7784260000000001,9.371010681669201,84.03143992068,1.5707980721241486,1.829190577223405,1.5707980721241486,955.0305089551257,0.08376695744257003,0,0,0,0,1,0,4.666666666666667,1.99773959646,0.028087153994400003,0.110383919434,4.875,2.0142314906400003,0.15176150358100002,0.605354997566,5.230769230769232,2.0393573764900004,0.126030368319,0.514939990832,3.333333333333333
80.0,0.8125,0.0312,0.1562,9.2018,9.2011,9.2015,0.2106,3.3923,1.119271,1.2429930000000002,1.6475144718503998,1.642633,1.477364,0.411615,-5.74271972,2.8972949999999997,-0.26042897,-2.7114117,0.7067950000000001,8.1400481737352,42.0324293125,1.5708312333799366,1.570848686672456,1.5707806188316287,779.0604726003296,0.10268779230061294,0,0,0,0,0,1,6.0,1.98570261061,0.314712366362,1.2377325754700002,6.0,1.96526115658,0.0125695633757,0.048546813794400005,6.0,1.9804482395900003,0.061119593059,0.23923586194000002,4.0
80.0,0.3438,0.3125,0.3438,6.5261,6.5257,24.2821,0.3269,1.546,1.072611,1.285444,2.2136474246043,1.7311070000000002,1.409207,0.4060844,-5.70910962,2.41119,-0.22933468999999998,-2.7381178,0.7585160000000001,9.051613664067201,70.53911887068,1.5710110022928918,1.570890574574504,2.0942816559918156,895.6248268863394,0.08932311566007149,0,1,0,0,0,0,5.454545454545454,2.04041883572,0.112079154627,0.45515295026299996,5.5,2.0507910685,0.10065072073300001,0.412954711099,5.545454545454546,2.06099326964,0.109352433226,0.453347416517,3.6666666666666665
40.0,0.0,0.25,0.75,10.4296,6.1786,15.1318,0.2721,0.4095,1.0650000000000002,1.3699999999999999,3.0690511845,1.7875,1.375,0.55375,-5.607600000000001,1.995,-0.2614,-2.771,0.8500000000000001,10.8968361265,103.54425,1.6883669411969906,1.7101922834931798,0.5659998044462491,517.833963056408,0.07724483686606468,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.0,2.17139958499,0.0710253916611,0.322947089859,5.0,2.10316377821,0.200277275048,0.859294618146,3.5
40.0,0.5625,0.0,0.4375,5.2334,8.9433,9.5725,0.2342,2.1264,1.1124999999999998,1.301875,2.2467649314375002,1.6843750000000002,1.4518749999999998,0.5110625,-5.6738625,2.598125,-0.28088749999999996,-2.7350624999999997,0.770625,9.421391586624999,65.4099904625,1.5708609039772201,1.5708050534411566,1.5708067987704086,448.0300084151315,0.08927973405508403,1,0,0,0,0,0,5.888888888888888,2.07022466315,0.185445379336,0.779456753933,0.0,0.0,0.0,0.0,4.428571428571429,1.9666271657499999,0.133888802597,0.50624005345,3.5
80.0,0.5938,0.2188,0.1875,24.2551,6.1051,5.9477,0.1469,2.4457,1.091981,1.251684,1.8196263121041,1.685796,1.442329,0.37727489999999997,-5.74344866,2.683076,-0.23443696999999997,-2.7212402000000004,0.7197560000000001,8.319469173559,52.80540502068,1.5707876001486365,1.8220975591433002,1.5707998174534008,853.0701384645038,0.09377892437308517,0,0,0,0,1,0,4.842105263157895,1.93541814372,0.209264968962,0.7725005144120001,5.142857142857143,1.95699039338,0.0783594668953,0.29566503089400004,5.333333333333333,1.96939443694,0.067850259861,0.259430940369,3.333333333333333
80.0,0.0,0.5625,0.4375,9.7916,9.7916,9.7914,0.1259,1.3632,1.03375,1.3075,2.556437511375,1.796875,1.35625,0.37718749999999995,-5.6953499999999995,2.06375,-0.197525,-2.75475,0.7875,9.525740372125,89.4520625,1.5708556679894643,1.570848686672456,1.5707177869785571,938.7546849503782,0.0852192817596737,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.1092396345099997,0.171058914672,0.7593419260850001,6.0,2.11437508099,0.131846508779,0.587850448108,4.0
80.0,0.3438,0.4062,0.25,24.4984,6.2112,6.0629,0.1064,1.9758,1.063132,1.266562,2.0595974266422,1.7337400000000003,1.403446,0.3530744,-5.7348668400000005,2.43161,-0.21015116,-2.7329670000000004,0.739686,8.6393049418024,66.30223557068,1.5707928361363925,1.8235269838006833,1.5707980721241486,893.2512364534344,0.0895604693676463,0,0,0,0,1,0,4.545454545454546,1.9415891275200001,0.11199113644099999,0.41685961566,4.9230769230769225,1.9719878501900003,0.13521342989000001,0.517806326968,5.75,2.02461043773,0.08706270063760001,0.352547105775,3.333333333333333
40.0,0.5,0.0,0.5,5.2826,9.0207,9.6494,0.2341,1.9983,1.1099999999999999,1.315,2.3836957305,1.695,1.4449999999999998,0.5315,-5.6587,2.525,-0.2844,-2.7405,0.785,9.707205047,70.8997693,1.5708539226602123,1.5707980721241486,1.5708067987704086,459.82044332451727,0.08699047765427446,1,0,0,0,0,0,5.25,2.04637196466,0.15486988359200002,0.633433039921,0.0,0.0,0.0,0.0,5.25,2.0530918282900004,0.153537862741,0.630087613129,3.5
80.0,0.3125,0.0625,0.625,10.7916,9.2003,9.827,0.2993,1.3459999999999999,1.09625,1.341875,2.6919653930624996,1.7287500000000002,1.4206249999999998,0.5574999999999999,-5.6307624999999994,2.319375,-0.2821625,-2.7535624999999997,0.815625,10.290426277249999,84.55066831250001,1.5708294880506846,1.5707771281731249,1.5708033081119046,975.6831034159113,0.08199383562133682,1,0,0,0,0,0,5.3,2.11017672968,0.0873870816492,0.377121878423,5.5,2.12599894099,0.0175775112406,0.07707000519610001,5.2,2.07702966911,0.17994926381999998,0.7602697982350001,3.5
40.0,0.25,0.4375,0.3125,6.0905,6.0882,14.9241,0.366,1.3392,1.05625,1.2799999999999998,2.213759784375,1.7506249999999999,1.3912499999999999,0.36606249999999996,-5.7209,2.3287500000000003,-0.209025,-2.7395,0.755,8.930924832375,73.12982215,1.571529365080734,1.5386107100588693,2.0947389322558383,478.8295383424034,0.08353703520144289,0,0,1,0,0,0,5.0,2.05362344107,0.0713262426248,0.297717147908,5.428571428571429,2.0790872066299997,0.128482351632,0.5511898691730001,6.0,2.11027715806,0.0952037138294,0.421919178332,3.6666666666666665
80.0,0.0938,0.4688,0.4375,6.6763,6.676,24.590999999999998,0.2545,0.927,1.0469810000000002,1.306684,2.5049817661041,1.778296,1.3723290000000001,0.39952489999999996,-5.69234866,2.153076,-0.21143697,-2.7517402000000004,0.784756,9.509100253059,85.44988572068,1.5708469413432042,1.5707963267948966,2.09421533348024,949.3012618888507,0.08427250990989078,0,1,0,0,0,0,5.666666666666668,2.1293963070200004,0.0266228079086,0.11818194720999999,5.4,2.06758023589,0.143371056321,0.598312929692,5.571428571428571,2.10799843707,0.127658775979,0.553983484922,3.6666666666666665
80.0,0.2812,0.3438,0.375,24.5303,6.2989,6.2039,0.1647,1.5402,1.066868,1.292188,2.2991060132328,1.74251,1.400304,0.4088006,-5.702158160000001,2.34464,-0.22642384,-2.741658,0.766564,9.1993561039476,74.61472605432,1.5707945814656445,1.828899107238322,1.5707980721241486,926.8365071478861,0.08631511532296084,0,0,0,0,1,0,5.333333333333333,2.02542273184,0.09134723119239999,0.36838781754600003,4.181818181818182,1.93313468197,0.10400017990299999,0.38591116482,5.5,2.03557883302,0.123003640256,0.501342800757,3.333333333333333
80.0,0.8125,0.0312,0.1562,10.0379,8.6076,9.2385,0.1573,3.4388,1.119271,1.2429930000000002,1.6475144718503998,1.642633,1.477364,0.411615,-5.74271972,2.8972949999999997,-0.26042897,-2.7114117,0.7067950000000001,8.1400481737352,42.0324293125,1.570883593257496,1.5708312333799366,1.5708137800874167,798.2269801001898,0.10022211976593269,1,0,0,0,0,0,5.1923076923076925,1.9495432617700001,0.302719842248,1.12223758766,4.0,1.83255705008,0.011108669428100001,0.0372469023425,5.8,1.99678591467,0.05901602574030001,0.229698844032,3.5
80.0,0.625,0.0312,0.3438,10.3335,8.8397,9.4691,0.2876,2.27,1.11188,1.2825099999999998,2.0586547832501996,1.6746860000000001,1.456878,0.472997,-5.69778596,2.678114,-0.27099772,-2.7280026,0.7500100000000001,8.9986879261332,58.513247625,1.5708661399649761,1.5708155254166685,1.5708085440996604,864.9553154587289,0.09249032703796035,1,0,0,0,0,0,5.6,2.0338894722,0.211787440827,0.8550688389219999,4.0,1.8824051088299998,0.009977194636620001,0.035299615030900004,4.727272727272728,1.96229884851,0.11304863136,0.426102317232,3.5
80.0,0.9688,0.0312,0.0,6.0828,6.0824,23.3707,0.2093,3.9989,1.125632,1.210312,1.3054258437672,1.6162400000000001,1.494696,0.3605744,-5.781191840000001,3.0803599999999998,-0.25167616,-2.6980920000000004,0.670936,7.4264852433024,28.315072195680003,1.5709045372085202,1.5708225067336763,2.094508548794575,748.7768578069565,0.1068409088313797,0,1,0,0,0,0,5.483870967741934,1.9276302888799999,0.399842119159,1.44594345324,6.0,2.02366358381,0.011180161631799999,0.045785152162800005,0.0,0.0,0.0,0.0,3.6666666666666665
80.0,0.4062,0.3438,0.25,9.4551,9.4548,9.4548,0.2108,2.3055,1.071868,1.265938,2.0252444151077995,1.7212600000000002,1.414054,0.36792559999999996,-5.732483159999999,2.49089,-0.21939883999999998,-2.7307829999999997,0.737814,8.6277291831976,63.63516837931999,1.570848686672456,1.5708521773309605,1.5707422215880849,845.2220485536423,0.09464968423019407,0,0,0,0,0,1,6.0,2.0393975283200003,0.141408392797,0.586684196694,6.0,2.0383061661200004,0.11989195048800001,0.49693508057499997,6.0,2.0389022044,0.08709932642269999,0.361204761549,4.0
80.0,0.5,0.5,0.0,24.401999999999997,6.0269,5.7748,0.0219,2.8387,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.5707876001486365,1.812274846113076,1.5707998174534008,824.6489022526856,0.09701098222706021,0,0,0,0,1,0,5.25,1.9418285935,0.18822120508499998,0.700213463975,4.75,1.9052811054499998,0.183777694164,0.658175667533,0.0,0.0,0.0,0.0,3.333333333333333
80.0,0.6875,0.2188,0.0938,6.2346,6.2343,23.7022,0.3124,2.0234,1.095729,1.2320069999999999,1.6143396581496,1.669867,1.452636,0.346635,-5.76618028,2.792705,-0.22917102999999997,-2.7130883000000003,0.698205,7.890977633764799,44.5751285875,1.5710633621704517,1.5708609039772201,2.0944195370027234,797.828284173542,0.1002722034138847,0,1,0,0,0,0,5.5,1.97246305333,0.259177887778,0.982480065686,5.571428571428571,1.9872928358099997,0.0809196805413,0.311755795529,5.333333333333333,1.9363154329400003,0.036888445109599995,0.134826047044,3.6666666666666665
80.0,0.625,0.1562,0.2188,10.1949,8.7348,9.3631,0.2123,2.5317,1.0993799999999998,1.25751,1.8536093140002,1.6784360000000003,1.4493779999999998,0.40237199999999995,-5.732885960000001,2.7056139999999997,-0.24544771999999998,-2.7215026,0.7250099999999999,8.4502496243832,52.876372625,1.5708574133187163,1.5708242520629283,1.5708120347581647,833.7879154823565,0.09594766068745314,1,0,0,0,0,0,5.2,1.98010292168,0.219330191178,0.8382823308230001,5.6,2.0059598551,0.0558719445104,0.219646268359,5.142857142857143,1.9763422801599997,0.07650656116610001,0.291324696485,3.5
